iter	Passed	Remaining
157	662	3532
158	665	3522
159	670	3518
160	672	3507
161	675	3495
162	678	3485
163	681	3473
164	683	3460
165	687	3452
166	690	3444
167	693	3434
168	696	3422
169	698	3412
170	701	3399
171	703	3388
172	707	3383
173	711	3375
174	713	3364
175	716	3354
176	719	3344
177	722	3336
178	726	3331
179	729	3322
180	732	3313
181	735	3305
182	738	3296
183	741	3286
184	743	3277
185	747	3270
186	751	3266
187	754	3257
188	757	3249
189	759	3239
190	763	3232
191	767	3230
192	770	3221
193	773	3212
194	776	3204
195	780	3200
196	783	3193
197	788	3194
198	792	3188
199	795	3181
200	798	3174
201	801	3166
202	805	3162
203	808	3156
204	811	3147
205	814	3139
206	817	3131
207	820	3123
208	823	3118
209	827	3111
210	829	3103
211	832	3095
212	835	3088
213	838	3080
214	841	3073
215	845	3068
216	848	3061
217	851	3053
218	853	3045
219	856	3038
220	859	3030
221	863	3025
222	867	3021
223	869	3013
224	872	3006
225	875	2998
226	878	2991
227	881	2984
228	885	2981
229	888	2974
230	891	2967
231	894	2960
232	897	2953
233	900	2947
234	904	2945
235	907	2938
236	910	2931
237	913	2924
238	916	2917
239	919	2910
240	923	2907
241	926	2901
242	929	2894
243	931	2887
244	934	2879
245	937	2872
246	939	2865
247	944	2862
248	947	2857
249	950	2850
250	953	2845
251	956	2839
252	959	2832
253	963	2830
254	966	2824
255	969	2817
256	972	2811
257	975	2804
258	978	2798
259	982	2797
260	986	2792
261	988	2785
262	991	2779
263	994	2773
264	999	2772
265	1003	2770
266	1007	2765
267	1010	2758
268	1012	2752
269	1015	2746
270	1019	2742
271	1023	2738
272	1026	2732
273	1028	2726
274	1031	2719
275	1034	2713
276	1039	2713
277	1042	2708
278	1045	2701
279	1048	2695
280	1051	2689
281	1054	2683
282	1056	2677
283	1060	2674
284	1063	2668
285	1066	2663
286	1069	2657
287	1072	2651
288	1075	2645
289	1079	2643
290	1082	2637
291	1085	2633
292	1089	2627
293	1092	2623
294	1095	2618
295	1100	2618
296	1104	2613
297	1107	2607
298	1109	2601
299	1112	2595
300	1116	2591
301	1120	2589
302	1123	2584
303	1125	2577
304	1129	2573
305	1132	2567
306	1134	2561
307	1138	2558
308	1142	2556
309	1146	2551
310	1149	2547
311	1152	2542
312	1156	2539
313	1161	2536
314	1163	2530
315	1166	2524
316	1168	2518
317	1172	2514
318	1176	2511
319	1180	2509
320	1183	2504
321	1187	2499
322	1189	2493
323	1192	2488
324	1198	2488
325	1202	2485
326	1205	2480
327	1208	2475
328	1211	2469
329	1216	2469
330	1219	2465
331	1222	2459
332	1225	2454
333	1228	2449
334	1231	2444
335	1236	2443
336	1239	2438
337	1241	2432
338	1245	2427
339	1248	2422
340	1250	2416
341	1256	2416
342	1260	2414
343	1263	2409
344	1267	2405
345	1270	2400
346	1275	2400
347	1278	2395
348	1281	2390
349	1284	2386
350	1287	2381
351	1291	2377
352	1296	2375
353	1299	2372
354	1302	2366
355	1305	2361
356	1307	2355
357	1312	2353
358	1316	2351
359	1319	2345
360	1321	2340
361	1324	2334
362	1327	2330
363	1332	2328
364	1336	2325
365	1339	2320
366	1342	2315
367	1345	2310
368	1348	2305
369	1353	2304
370	1356	2300
371	1359	2295
372	1362	2290
373	1365	2286
374	1369	2282
375	1374	2281
376	1377	2276
377	1380	2271
378	1382	2266
379	1385	2261
380	1390	2258
381	1394	2255
382	1397	2250
383	1400	2246
384	1404	2243
385	1408	2240
386	1412	2237
387	1415	2232
388	1418	2227
389	1420	2222
390	1423	2217
391	1427	2214
392	1430	2210
393	1433	2204
394	1436	2199
395	1439	2195
396	1442	2190
397	1445	2185
398	1449	2183
399	1452	2178
400	1455	2173
401	1457	2168
402	1460	2164
403	1463	2159
404	1467	2156
405	1471	2152
406	1474	2148
407	1477	2143
408	1479	2138
409	1482	2133
410	1486	2129
411	1489	2126
412	1492	2121
413	1495	2117
414	1498	2112
415	1501	2107
416	1504	2103
417	1508	2100
418	1511	2095
419	1514	2091
420	1516	2086
421	1519	2081
422	1522	2076
423	1526	2073
424	1529	2069
425	1532	2065
426	1535	2060
427	1538	2056
428	1541	2051
429	1546	2049
430	1549	2045
431	1551	2040
432	1554	2035
433	1557	2031
434	1560	2027
435	1564	2023
436	1568	2020
437	1571	2016
438	1574	2012
439	1577	2007
440	1580	2003
441	1584	2000
442	1588	1997
443	1591	1993
444	1594	1989
445	1597	1984
446	1600	1980
447	1604	1976
448	1607	1973
449	1610	1968
450	1614	1964
451	1617	1961
452	1620	1956
453	1624	1954
454	1627	1949
455	1630	1945
456	1633	1941
457	1636	1936
458	1639	1932
459	1643	1928
460	1646	1925
461	1649	1921
462	1652	1916
463	1655	1912
464	1657	1907
465	1660	1903
466	1665	1900
467	1667	1896
468	1670	1891
469	1673	1886
470	1676	1882
471	1678	1878
472	1682	1874
473	1685	1870
474	1688	1866
475	1691	1862
476	1694	1858
477	1697	1853
478	1700	1849
479	1705	1847
480	1708	1843
481	1710	1838
482	1713	1834
483	1717	1831
484	1721	1827
485	1724	1823
486	1727	1819
487	1730	1815
488	1732	1810
489	1735	1806
490	1738	1801
491	1742	1798
492	1745	1794
493	1748	1790
494	1751	1786
495	1754	1782
496	1757	1778
497	1760	1774
498	1764	1771
499	1766	1766
500	1769	1762
501	1772	1758
502	1775	1754
503	1779	1751
504	1783	1748
505	1786	1744
506	1789	1740
507	1793	1736
508	1797	1733
509	1801	1730
510	1804	1726
511	1807	1722
512	1809	1718
513	1812	1713
514	1815	1709
515	1819	1707
516	1823	1703
517	1825	1699
518	1828	1694
519	1831	1690
520	1835	1687
521	1839	1684
522	1842	1680
523	1845	1676
524	1847	1671
525	1851	1668
526	1853	1663
527	1856	1659
528	1860	1656
529	1863	1652
530	1866	1648
531	1869	1644
532	1872	1640
533	1874	1636
534	1878	1632
535	1882	1629
536	1884	1624
537	1887	1620
538	1890	1616
539	1893	1613
540	1896	1609
541	1900	1606
542	1903	1602
543	1906	1597
544	1909	1594
545	1912	1590
546	1916	1587
547	1920	1583
548	1923	1580
549	1926	1576
550	1929	1572
551	1932	1568
552	1936	1565
553	1940	1561
554	1942	1557
555	1945	1553
556	1948	1549
557	1951	1545
558	1954	1541
559	1958	1538
560	1961	1534
561	1964	1531
562	1967	1527
563	1970	1523
564	1973	1519
565	1978	1517
566	1982	1514
567	1985	1510
568	1988	1506
569	1991	1502
570	1995	1499
571	1999	1495
572	2002	1491
573	2004	1487
574	2007	1484
575	2010	1480
576	2014	1476
577	2017	1472
578	2020	1469
579	2023	1465
580	2026	1461
581	2028	1457
582	2031	1453
583	2035	1449
584	2039	1446
585	2042	1442
586	2045	1439
587	2049	1436
588	2058	1436
589	2061	1432
590	2065	1429
591	2069	1426
592	2084	1430
593	2087	1426
594	2090	1423
595	2094	1419
596	2097	1416
597	2100	1412
598	2103	1408
599	2106	1404
600	2109	1400
601	2113	1397
602	2116	1393
603	2119	1389
604	2122	1385
605	2125	1381
606	2128	1377
607	2131	1374
608	2135	1371
609	2138	1367
610	2141	1363
611	2144	1359
612	2147	1355
613	2150	1351
614	2153	1348
615	2157	1344
616	2160	1340
617	2163	1337
618	2166	1333
619	2169	1329
620	2172	1326
621	2177	1323
622	2180	1319
623	2183	1315
624	2186	1312
625	2190	1308
626	2194	1305
627	2197	1301
628	2201	1298
629	2203	1294
630	2206	1290
631	2209	1286
632	2213	1283
633	2216	1279
634	2219	1275
635	2222	1271
636	2225	1268
637	2228	1264
638	2232	1261
639	2235	1257
640	2238	1253
641	2241	1249
642	2244	1246
643	2248	1242
644	2252	1239
645	2255	1236
646	2258	1232
647	2261	1228
648	2264	1224
649	2267	1220
650	2270	1217
651	2274	1213
652	2277	1210
653	2280	1206
654	2283	1202
655	2285	1198
656	2288	1194
657	2292	1191
658	2295	1187
659	2298	1183
660	2301	1180
661	2304	1176
662	2307	1172
663	2311	1169
664	2314	1165
665	2317	1162
666	2320	1158
667	2323	1154
668	2326	1150
669	2329	1147
670	2333	1143
671	2335	1140
672	2338	1136
673	2341	1132
674	2344	1128
675	2347	1125
676	2351	1122
677	2355	1118
678	2358	1114
679	2361	1111
680	2364	1107
681	2367	1103
682	2370	1100
683	2373	1096
684	2376	1093
685	2380	1089
686	2384	1086
687	2387	1082
688	2392	1079
689	2395	1076
690	2397	1072
691	2400	1068
692	2403	1064
693	2406	1061
694	2410	1057
695	2414	1054
696	2418	1051
697	2422	1047
698	2425	1044
699	2430	1041
700	2433	1038
701	2437	1034
702	2441	1031
703	2445	1028
704	2450	1025
705	2454	1022
706	2457	1018
707	2461	1015
708	2466	1012
709	2471	1009
710	2475	1006
711	2479	1002
712	2482	999
713	2488	996
714	2492	993
715	2496	990
716	2499	986
717	2504	983
718	2509	980
719	2513	977
720	2517	974
721	2520	970
722	2523	966
723	2527	963
724	2531	960
725	2534	956
726	2537	952
727	2540	949
728	2544	945
729	2548	942
730	2550	938
731	2553	934
732	2557	931
733	2560	928
734	2564	924
735	2567	921
736	2571	917
737	2575	914
738	2578	910
739	2582	907
740	2586	904
741	2589	900
742	2592	896
743	2595	893
744	2598	889
745	2601	885
746	2605	882
747	2608	878
748	2610	874
749	2613	871
750	2616	867
751	2619	863
752	2623	860
753	2626	856
754	2629	853
755	2632	849
756	2635	846
757	2639	842
758	2642	839
759	2646	835
760	2648	831
761	2651	828
762	2654	824
763	2657	820
764	2661	817
765	2664	814
766	2667	810
767	2670	806
768	2673	803
769	2676	799
770	2679	795
771	2683	792
772	2685	788
773	2689	785
774	2692	781
775	2695	778
776	2698	774
777	2701	771
778	2705	767
779	2707	763
780	2710	760
781	2713	756
782	2715	752
783	2719	749
784	2723	745
785	2725	742
786	2728	738
787	2731	734
788	2735	731
789	2737	727
790	2741	724
791	2744	720
792	2747	717
793	2750	713
794	2753	709
795	2756	706
796	2759	702
797	2764	699
798	2767	696
799	2769	692
800	2772	688
801	2775	685
802	2780	682
803	2783	678
804	2786	674
805	2789	671
806	2792	667
807	2795	664
808	2799	660
809	2803	657
810	2805	653
811	2808	650
812	2811	646
813	2814	643
814	2817	639
815	2821	636
816	2824	632
817	2827	629
818	2830	625
819	2833	621
820	2836	618
821	2840	615
822	2844	611
823	2847	608
824	2849	604
825	2852	600
826	2855	597
827	2859	593
828	2862	590
829	2865	586
830	2868	583
831	2871	579
832	2874	576
833	2877	572
834	2880	569
835	2883	565
836	2886	562
837	2889	558
838	2892	555
839	2895	551
840	2899	548
841	2901	544
842	2904	541
843	2908	537
844	2910	533
845	2914	530
846	2918	527
847	2922	523
848	2925	520
849	2927	516
850	2930	513
851	2933	509
852	2937	506
853	2940	502
854	2943	499
855	2946	495
856	2949	492
857	2952	488
858	2955	485
859	2959	481
860	2962	478
861	2965	474
862	2968	471
863	2971	467
864	2974	464
865	2978	460
866	2981	457
867	2985	453
868	2988	450
869	2991	446
870	2994	443
871	2999	440
872	3002	436
873	3005	433
874	3008	429
875	3011	426
876	3015	422
877	3018	419
878	3021	415
879	3024	412
880	3028	409
881	3031	405
882	3036	402
883	3039	398
884	3042	395
885	3046	391
886	3049	388
887	3051	384
888	3056	381
889	3059	378
890	3062	374
891	3065	371
892	3068	367
893	3071	364
894	3075	360
895	3078	357
896	3081	353
897	3084	350
898	3087	346
899	3090	343
900	3094	339
901	3097	336
902	3100	333
903	3103	329
904	3106	326
905	3109	322
906	3113	319
907	3116	315
908	3119	312
909	3122	308
910	3124	305
911	3127	301
912	3130	298
913	3134	294
914	3137	291
915	3140	287
916	3143	284
917	3145	281
918	3148	277
919	3151	274
920	3156	270
921	3159	267
922	3162	263
923	3164	260
924	3167	256
925	3171	253
926	3175	250
927	3178	246
928	3181	243
929	3184	239
930	3188	236
931	3192	232
932	3196	229
933	3199	226
934	3202	222
935	3205	219
936	3209	215
937	3214	212
938	3217	209
939	3220	205
940	3223	202
941	3225	198
942	3228	195
943	3232	191
944	3235	188
945	3238	184
946	3241	181
947	3244	177
948	3247	174
949	3251	171
950	3254	167
951	3258	164
952	3260	160
953	3263	157
954	3266	153
955	3269	150
956	3273	147
957	3276	143
958	3279	140
959	3282	136
960	3285	133
961	3288	129
962	3292	126
963	3295	123
964	3298	119
965	3301	116
966	3304	112
967	3307	109
968	3312	105
969	3315	102
970	3318	99
971	3321	95
972	3324	92
973	3327	88
974	3333	85
975	3336	82
976	3339	78
977	3341	75
978	3344	71
979	3348	68
980	3352	64
981	3354	61
982	3357	58
983	3360	54
984	3363	51
985	3366	47
986	3370	44
987	3374	40
988	3377	37
989	3380	34
990	3382	30
991	3385	27
992	3390	23
993	3393	20
994	3397	17
995	3399	13
996	3402	10
997	3406	6
998	3409	3
999	3413	0
